Airport_IATA,Terminal,Nearest_JR_Line,Nearest_JR_station,Nearest_JR_station (Mandarin)
HND,,,,
NRT,1,,,成田機場
NRT,2,,,成田機場地2
NRT,3,,,成田機場
NGO,,,,
ITM,,,,
KIX,1,關西機場線,Kansai-airport,關西機場站
KIX,2,關西機場線,Kansai-airport,關西機場站
FUK,1,JR九州鐵路,Beppu station,博多站
FUK,2,JR九州鐵路,Beppu station,博多站
