IATA,Airport name,mandarin,Prefecture,Island,Coordinates
KIX,Kansai International Airport,關西國際機場,Osaka,Honshu,34°26′03″N 135°13′58″E
NRT,Narita International Airport,成田國際機場,Chiba,Honshu,35°45′53″N 140°23′11″E
NGO,Chubu Centrair International Airport,中部國際機場 ,Aichi,Honshu,34°51′30″N 136°48′19″E
HND,Tokyo International Airport,東京國際機場,Tokyo,Honshu,35°33′12″N 139°46′52″E
ITM,Osaka International Airport,大阪國際機場(伊丹機場),Osaka ,Honshu,34°47′04″N 135°26′21″E
